"","id","dam","sire","absLLRtotal","dam.batch","sire.batch","Fertilization_pairs","loci"
"127","adapter_trim.F2-J2-pH75.bam","adapter_trim.F1-B25-pH8.bam","adapter_trim.F1-B20-pH75.bam","0.79","3","3","TRUE","CM084273_1_31862599.1, CM084276_1_7202997.0, CM084278_1_31960704.0, CM084269_1_15826462.0, CM084264_1_70391024.0, CM084267_1_2653040.1, CM084267_1_50993981.1, CM084278_1_281214.1, CM084274_1_42906650.1, CM084267_1_6421227.0, CM084279_1_1073400.0, CM084269_1_46688879.0, CM084276_1_6150174.1, CM084267_1_5165711.0, CM084268_1_49719742.0, CM084267_1_6421475.0, CM084266_1_64726584.1, CM084269_1_42862707.1, CM084279_1_32640576.1, CM084270_1_4751817.1, CM084275_1_35717367.0, CM084277_1_29208393.0, CM084267_1_11257262.1, CM084265_1_69004202.0, CM084269_1_39737144.1, CM084274_1_4869944.0, CM084272_1_33623932.0, CM084266_1_1230887.1, CM084275_1_328861.1, CM084265_1_66143629.0, CM084264_1_34291216.0, CM084267_1_8687374.0, CM084272_1_2072764.0, CM084277_1_10628755.0, CM084279_1_32917233.0, CM084276_1_54402.1, CM084279_1_32666409.0, CM084272_1_1596807.1, CM084264_1_12084151.1, CM084267_1_11257262.1, CM084264_1_2740173.0, CM084266_1_69806294.1, CM084268_1_3704020.1, CM084275_1_25388559.0, CM084264_1_8098050.0, CM084277_1_10628715.1, CM084265_1_68019714.0, CM084264_1_34291216.1, CM084265_1_8361562.1, CM084270_1_1559802.1"
"128","adapter_trim.F2-J69-pH75.bam","adapter_trim.F1-B16-pH75.bam","adapter_trim.F1-B3-pH8.bam","1.54","3","3","TRUE","CM084269_1_15828548.1, CM084279_1_32915269.0, CM084277_1_18535877.1, CM084278_1_25832327.1, CM084265_1_61648709.0, CM084279_1_32915293.0, CM084267_1_5168546.0, CM084267_1_2908852.0, CM084274_1_43102349.1, CM084267_1_13229742.1, CM084264_1_64487839.0, CM084274_1_4773492.0, CM084265_1_68074364.0, CM084273_1_31863691.0, CM084265_1_70577871.0, CM084272_1_9070882.0, CM084277_1_30629891.0, CM084276_1_38117392.1, CM084270_1_19464672.0, CM084266_1_69632434.1, CM084268_1_24031315.1, CM084264_1_15073840.0, CM084278_1_23542543.0, CM084264_1_70175562.1, CM084265_1_72368299.1, CM084270_1_42348999.0, CM084268_1_9292468.0, CM084267_1_5168546.0, CM084276_1_1856902.0, CM084271_1_10301903.0, CM084275_1_661848.1, CM084267_1_700054.1, CM084271_1_19655939.0, CM084276_1_38450614.0, CM084264_1_34293009.0, CM084277_1_29781979.0, CM084271_1_43934352.1, CM084277_1_30168102.1, CM084266_1_23317745.1, CM084278_1_25832327.0, CM084268_1_50682932.0, CM084266_1_68960355.0, CM084272_1_33623932.0, CM084279_1_1073400.1, CM084279_1_649336.0, CM084277_1_36519491.0, CM084272_1_33453804.0, CM084267_1_6421632.0, CM084272_1_23578669.0, CM084264_1_69271981.0"
"129","adapter_trim.F2-J85-pH8.bam","adapter_trim.F1-B12-pH75.bam","adapter_trim.F1-B4-pH75.bam","0.36","2","2, 4","TRUE","CM084265_1_72992174.1, CM084265_1_70595159.1, CM084279_1_10150674.0, CM084272_1_1584317.0, CM084266_1_64723748.0, CM084273_1_31863792.0, CM084264_1_75506833.0, CM084265_1_69381534.1, CM084273_1_31866816.1, CM084279_1_10151169.1, CM084265_1_73061238.1, CM084265_1_59221309.1, CM084278_1_22657612.1, CM084271_1_44134413.0, CM084266_1_57882838.0, CM084276_1_771556.0, CM084276_1_38559646.0, CM084270_1_21846007.0, CM084268_1_22932621.0, CM084279_1_1070763.0, CM084264_1_71816897.0, CM084274_1_4734036.1, CM084279_1_32640578.1, CM084271_1_26325707.0, CM084272_1_1891463.1, CM084276_1_11709771.0, CM084265_1_64584031.0, CM084277_1_29782028.0, CM084267_1_51366722.1, CM084276_1_12392692.0, CM084274_1_34977131.1, CM084272_1_18188624.1, CM084276_1_62221.0, CM084276_1_38072623.0, CM084279_1_32915293.1, CM084264_1_6990394.0, CM084265_1_66143629.0, CM084268_1_276378.1, CM084272_1_1327530.1, CM084269_1_1577748.1, CM084273_1_21179215.0, CM084275_1_38995254.0, CM084270_1_8242350.0, CM084272_1_1596807.0, CM084266_1_57888582.1, CM084266_1_68515581.1, CM084278_1_4074299.1, CM084266_1_62460085.1, CM084266_1_65571765.1, CM084279_1_16586112.0"
"130","adapter_trim.F2-J145-pH8.bam","adapter_trim.F1-B15-pH8.bam","adapter_trim.F1-B4-pH75.bam","1.32","1, 4","2, 4","TRUE","CM084269_1_15818485.1, CM084271_1_37240198.1, CM084276_1_25975836.0, CM084272_1_1704343.0, CM084265_1_46089462.0, CM084278_1_20625578.0, CM084270_1_26890196.0, CM084264_1_34294652.0, CM084273_1_7839324.0, CM084268_1_49735243.0, CM084265_1_65268038.0, CM084267_1_2163704.0, CM084272_1_675601.0, CM084274_1_4861946.1, CM084267_1_6421241.0, CM084266_1_69625511.1, CM084264_1_69862119.1, CM084274_1_21933150.1, CM084276_1_56673.1, CM084264_1_70171655.1, CM084271_1_218855.1, CM084271_1_7137729.0, CM084276_1_37352420.0, CM084264_1_8112660.0, CM084266_1_61737001.0, CM084274_1_4723640.0, CM084266_1_69625503.0, CM084275_1_2509962.1, CM084271_1_43338888.0, CM084267_1_6420851.1, CM084269_1_1567491.0, CM084264_1_8112674.0, CM084270_1_13944196.0, CM084265_1_69913707.1, CM084267_1_2233926.0, CM084269_1_41809353.1, CM084274_1_4869974.0, CM084278_1_22654264.0, CM084275_1_327935.0, CM084267_1_5168546.1, CM084265_1_68798225.0, CM084269_1_15809932.0, CM084273_1_32698894.1, CM084266_1_69052082.1, CM084271_1_344406.0, CM084269_1_1556132.0, CM084266_1_64726664.1, CM084265_1_64733351.1, CM084265_1_58487818.0, CM084272_1_18188700.0"
"131","adapter_trim.F2-J104-pH8.bam","adapter_trim.F1-B17-pH75.bam","adapter_trim.F1-B4-pH8.bam","0.42","1","1","TRUE","CM084264_1_61167140.0, CM084277_1_4875899.1, CM084268_1_2713891.1, CM084275_1_35720346.0, CM084272_1_1894340.0, CM084269_1_15809964.1, CM084266_1_69141121.0, CM084271_1_276716.0, CM084272_1_1704404.0, CM084265_1_64527973.1, CM084266_1_66383611.1, CM084269_1_47265300.1, CM084265_1_68808047.0, CM084272_1_33572878.1, CM084275_1_25393422.0, CM084265_1_70597838.0, CM084275_1_23083657.1, CM084264_1_61227529.1, CM084275_1_39776618.1, CM084264_1_74191573.1, CM084268_1_3697521.0, CM084266_1_69794604.0, CM084267_1_699277.0, CM084265_1_794840.0, CM084264_1_69862119.1, CM084264_1_68634815.0, CM084272_1_43469486.1, CM084270_1_47077588.0, CM084264_1_70185106.1, CM084264_1_34294469.0, CM084279_1_10147347.1, CM084269_1_15818485.0, CM084265_1_68868203.1, CM084278_1_20635947.0, CM084266_1_68882944.1, CM084271_1_44090302.0, CM084272_1_33623932.0, CM084266_1_23298342.0, CM084265_1_71826940.1, CM084274_1_4674060.0, CM084273_1_31862642.1, CM084271_1_1054026.1, CM084274_1_4726637.1, CM084272_1_1883699.0, CM084268_1_298828.1, CM084266_1_58102684.1, CM084266_1_58915367.0, CM084278_1_5144637.1, CM084264_1_69271984.0, CM084271_1_44066688.1"
"132","adapter_trim.F2-J48-pH75.bam","adapter_trim.F1-B16-pH75.bam","adapter_trim.F1-B5-pH8.bam","0.9","3","3","TRUE","CM084264_1_70174668.0, CM084265_1_8362505.1, CM084265_1_69004214.1, CM084266_1_62460100.0, CM084270_1_4751853.0, CM084275_1_25395464.1, CM084279_1_32652220.0, CM084271_1_11500090.1, CM084267_1_1134553.0, CM084276_1_38552579.0, CM084278_1_20679238.1, CM084279_1_32666444.0, CM084268_1_49720512.1, CM084265_1_71265272.0, CM084274_1_4674060.1, CM084271_1_7137729.1, CM084264_1_68689030.0, CM084268_1_28855794.1, CM084275_1_25393266.1, CM084276_1_1510330.0, CM084278_1_23541053.0, CM084267_1_51000190.1, CM084265_1_72636278.1, CM084264_1_69863993.1, CM084264_1_73309412.1, CM084265_1_8362532.0, CM084264_1_66525864.0, CM084278_1_20689080.0, CM084264_1_71718001.0, CM084265_1_71831401.1, CM084268_1_49721842.1, CM084276_1_1847190.0, CM084270_1_19464672.0, CM084268_1_42211.1, CM084270_1_46587616.1, CM084265_1_72368299.1, CM084268_1_3691693.1, CM084265_1_69913707.0, CM084268_1_9292527.0, CM084276_1_38117403.1, CM084265_1_68074259.0, CM084276_1_38552504.1, CM084277_1_30505565.0, CM084268_1_43541.1, CM084274_1_4795482.1, CM084276_1_38788200.1, CM084269_1_15798363.1, CM084270_1_15641821.0, CM084277_1_4875961.1, CM084264_1_26773650.0"
"133","adapter_trim.F2-B11-pH8.bam","adapter_trim.F1-B15-pH8.bam","adapter_trim.F1-B7-pH8.bam","0.42","1, 4","3, 4","TRUE","CM084271_1_43868201.1, CM084271_1_344606.1, CM084264_1_64269859.1, CM084276_1_38864870.1, CM084277_1_29782026.1, CM084264_1_69287134.0, CM084269_1_39737155.1, CM084276_1_4855640.0, CM084264_1_26773675.1, CM084276_1_1500414.0, CM084268_1_23612508.1, CM084269_1_43529904.0, CM084272_1_1894338.1, CM084265_1_959800.0, CM084266_1_69141161.1, CM084273_1_32698894.0, CM084265_1_72986696.0, CM084265_1_64784804.1, CM084274_1_4864445.1, CM084265_1_68806465.1, CM084274_1_4723647.0, CM084264_1_70175545.0, CM084274_1_4869897.1, CM084269_1_42862704.0, CM084273_1_31865208.0, CM084265_1_794877.0, CM084272_1_18191738.0, CM084271_1_44086160.0, CM084272_1_1894347.0, CM084264_1_71718001.0, CM084267_1_2426163.1, CM084272_1_33452076.1, CM084275_1_312842.1, CM084278_1_20858390.0, CM084278_1_20742383.0, CM084267_1_832159.1, CM084274_1_4788084.0, CM084275_1_327443.1, CM084276_1_38552515.1, CM084270_1_47077551.0, CM084266_1_68919262.1, CM084270_1_4921089.0, CM084264_1_68634780.1, CM084271_1_274033.0, CM084279_1_32640566.0, CM084275_1_2509952.0, CM084264_1_70391024.1, CM084272_1_33617991.0, CM084271_1_30532429.1, CM084268_1_50681648.1"
"134","adapter_trim.F2-B16-pH75.bam","adapter_trim.F1-B25-pH8.bam","adapter_trim.F1-B8-pH75.bam","0.72","3","3","TRUE","CM084267_1_8118540.0, CM084264_1_12084114.0, CM084268_1_28851913.1, CM084272_1_33616442.0, CM084269_1_15798267.0, CM084268_1_50323846.1, CM084264_1_72118711.0, CM084266_1_70221170.1, CM084265_1_785374.0, CM084279_1_1892713.1, CM084278_1_23541053.1, CM084273_1_31866838.1, CM084266_1_50301559.0, CM084279_1_10156951.1, CM084272_1_33452076.0, CM084264_1_73926177.1, CM084264_1_72117221.0, CM084274_1_4795052.0, CM084272_1_29972645.0, CM084279_1_161386.0, CM084271_1_44134413.1, CM084264_1_73931084.0, CM084268_1_50200519.1, CM084266_1_63468234.0, CM084272_1_33616443.0, CM084264_1_74721329.0, CM084269_1_15812959.0, CM084276_1_38787722.0, CM084269_1_46692099.1, CM084269_1_47265457.0, CM084272_1_36474242.1, CM084275_1_39502374.0, CM084274_1_4773492.0, CM084274_1_4868385.1, CM084275_1_40706380.0, CM084270_1_4920904.1, CM084264_1_73308596.1, CM084265_1_68074364.0, CM084270_1_10495406.0, CM084270_1_4921089.0, CM084270_1_39395973.0, CM084268_1_50225017.1, CM084266_1_69051080.0, CM084264_1_69287134.1, CM084271_1_30532473.1, CM084264_1_6517652.0, CM084276_1_25532347.0, CM084269_1_43525399.1, CM084265_1_69230159.1, CM084267_1_50994193.0"
"135","adapter_trim.F2-J88-pH8.bam","adapter_trim.F1-B25-pH8.bam","adapter_trim.F1-B8-pH75.bam","0.87","3","3","TRUE","CM084271_1_44107457.0, CM084272_1_33617974.1, CM084267_1_13261420.0, CM084266_1_23295280.1, CM084266_1_62460058.1, CM084278_1_8558559.1, CM084266_1_62460034.0, CM084268_1_4026799.1, CM084266_1_70400406.1, CM084275_1_23075960.1, CM084278_1_22657612.0, CM084275_1_327918.1, CM084278_1_22654264.1, CM084267_1_52591726.1, CM084274_1_3691337.1, CM084269_1_45310961.1, CM084277_1_18545014.1, CM084265_1_70609247.0, CM084273_1_32698894.0, CM084273_1_32698886.0, CM084277_1_4875753.0, CM084266_1_68519869.0, CM084265_1_1118730.1, CM084272_1_1307854.0, CM084279_1_32650016.1, CM084274_1_5566177.1, CM084270_1_2585592.1, CM084269_1_45438470.1, CM084275_1_400249.1, CM084274_1_4863041.0, CM084266_1_66483893.1, CM084271_1_26324168.0, CM084275_1_29098877.1, CM084271_1_3807705.0, CM084266_1_63195162.1, CM084275_1_529192.1, CM084266_1_57888166.1, CM084273_1_42255116.0, CM084266_1_63468218.0, CM084268_1_50679553.0, CM084269_1_1544562.0, CM084276_1_38785504.1, CM084267_1_5165677.0, CM084278_1_22667320.0, CM084279_1_32640622.0, CM084267_1_52593751.0, CM084266_1_23298342.1, CM084274_1_4863175.1, CM084265_1_72992174.0, CM084278_1_5144630.1"
"136","adapter_trim.F2-J24-pH75.bam","adapter_trim.F1-B16-pH75.bam","adapter_trim.F1-B8-pH75.bam","0.81","3","3","TRUE","CM084266_1_57886823.0, CM084267_1_2652518.0, CM084271_1_290137.0, CM084277_1_5803945.0, CM084269_1_47265506.1, CM084271_1_44104300.0, CM084278_1_23547493.0, CM084269_1_43529904.1, CM084266_1_66377769.0, CM084276_1_38558590.0, CM084265_1_786811.0, CM084275_1_40519747.0, CM084276_1_37352420.1, CM084265_1_73060616.1, CM084267_1_9176045.0, CM084275_1_327935.0, CM084268_1_50682932.1, CM084271_1_3822736.1, CM084266_1_58087893.1, CM084279_1_16586112.0, CM084271_1_44070313.0, CM084266_1_23295925.1, CM084275_1_660866.1, CM084276_1_38117387.0, CM084264_1_68688988.0, CM084271_1_257149.0, CM084270_1_42355504.1, CM084272_1_18191742.0, CM084267_1_8118616.1, CM084266_1_68519988.1, CM084269_1_1577711.1, CM084279_1_10150672.1, CM084270_1_46588167.1, CM084266_1_46766309.1, CM084269_1_46688972.1, CM084275_1_38995359.1, CM084272_1_675601.0, CM084268_1_298828.0, CM084274_1_4730203.0, CM084267_1_8687446.1, CM084265_1_59221291.0, CM084278_1_20732810.1, CM084265_1_68869491.1, CM084266_1_25399242.0, CM084274_1_4792351.0, CM084270_1_32126731.0, CM084270_1_39396029.1, CM084264_1_34294472.0, CM084265_1_69004202.1, CM084274_1_4869944.1"
"137","adapter_trim.F2-B11-pH75.bam","adapter_trim.F1-B11-pH75.bam","adapter_trim.F1-B8-pH8.bam","0.39","2, 4","2","TRUE","CM084268_1_4026799.1, CM084267_1_52896140.0, CM084271_1_19655912.0, CM084268_1_45574.0, CM084264_1_70175500.1, CM084278_1_20734376.0, CM084274_1_4788621.1, CM084269_1_15823100.0, CM084275_1_272975.1, CM084266_1_57886823.0, CM084264_1_34301201.0, CM084279_1_10147315.1, CM084276_1_52251.0, CM084276_1_1849333.1, CM084264_1_8112672.1, CM084273_1_31862599.1, CM084265_1_68868202.1, CM084269_1_15799430.1, CM084271_1_37240204.1, CM084272_1_1894338.0, CM084266_1_57841523.0, CM084264_1_69902276.0, CM084272_1_33453892.1, CM084276_1_1510348.0, CM084266_1_71148883.1, CM084266_1_65576934.1, CM084277_1_30611496.0, CM084268_1_3695238.1, CM084270_1_46587632.0, CM084265_1_68789108.0, CM084265_1_71797896.1, CM084271_1_43934352.0, CM084265_1_64735166.0, CM084266_1_57888640.0, CM084272_1_33453618.1, CM084264_1_74266331.0, CM084276_1_37352422.1, CM084271_1_19655820.0, CM084265_1_68868203.0, CM084269_1_46688972.0, CM084275_1_319819.0, CM084264_1_61227529.0, CM084271_1_3822772.0, CM084274_1_4792256.0, CM084267_1_8118616.1, CM084264_1_65945.0, CM084264_1_72011674.1, CM084266_1_66383611.0, CM084268_1_273292.0, CM084274_1_42906650.1"
"138","adapter_trim.F2-J30-pH75.bam","adapter_trim.F1-B11-pH75.bam","adapter_trim.F1-B9-pH75.bam","1.2","2, 4","2","TRUE","CM084272_1_26336261.0, CM084274_1_34977142.0, CM084265_1_69381534.0, CM084265_1_64586071.1, CM084266_1_65347078.1, CM084271_1_37244915.1, CM084271_1_10301908.0, CM084273_1_31862312.0, CM084277_1_31027250.0, CM084275_1_39774860.1, CM084265_1_68072879.1, CM084275_1_319193.1, CM084268_1_24030546.1, CM084266_1_64002736.0, CM084271_1_43339301.0, CM084267_1_51248426.1, CM084277_1_30611496.1, CM084271_1_379057.1, CM084267_1_1134424.0, CM084274_1_21933035.0, CM084274_1_5120623.1, CM084264_1_70355125.1, CM084276_1_38117244.1, CM084272_1_1726223.1, CM084269_1_15820188.1, CM084268_1_43541.0, CM084278_1_23541019.1, CM084265_1_61648709.0, CM084276_1_2874135.1, CM084273_1_32698906.0, CM084268_1_49719639.0, CM084279_1_20158977.1, CM084271_1_379052.0, CM084275_1_1304702.0, CM084276_1_25807604.0, CM084275_1_39781020.1, CM084264_1_75338719.0, CM084269_1_1577700.0, CM084265_1_68243992.0, CM084264_1_73886234.1, CM084269_1_15809862.1, CM084269_1_1572344.0, CM084269_1_43525440.0, CM084276_1_37987466.1, CM084268_1_24031324.0, CM084266_1_58087776.0, CM084266_1_57883097.1, CM084268_1_50681648.1, CM084266_1_65347060.1, CM084271_1_256611.0"
"139","adapter_trim.F2-B3-pH75.bam","adapter_trim.F1-B21-pH8.bam","adapter_trim.F1-B9-pH75.bam","1.13","2, 4","2","TRUE","CM084272_1_7002400.1, CM084265_1_64784798.1, CM084277_1_30168073.1, CM084276_1_38797638.0, CM084269_1_4636883.1, CM084267_1_50392657.0, CM084267_1_2908060.0, CM084275_1_661848.0, CM084268_1_50225492.0, CM084272_1_33603798.1, CM084274_1_4798805.0, CM084269_1_40336193.1, CM084266_1_1230901.0, CM084267_1_50994187.0, CM084266_1_59802321.0, CM084269_1_1567462.0, CM084277_1_29780894.1, CM084273_1_31862762.1, CM084264_1_72117199.1, CM084265_1_72368147.0, CM084269_1_43525341.0, CM084278_1_22644747.0, CM084272_1_675601.1, CM084278_1_22645215.0, CM084271_1_43860417.0, CM084268_1_2832731.0, CM084275_1_2509952.0, CM084265_1_68789108.0, CM084265_1_24901885.1, CM084266_1_1230901.1, CM084266_1_70400233.0, CM084265_1_69230172.1, CM084266_1_57884345.0, CM084269_1_43524676.0, CM084273_1_32683002.1, CM084268_1_50790925.0, CM084265_1_8362486.1, CM084273_1_42285577.1, CM084275_1_39502406.1, CM084273_1_31862197.1, CM084276_1_1625254.0, CM084269_1_15799394.0, CM084270_1_46589386.1, CM084279_1_23112955.0, CM084266_1_23321830.0, CM084267_1_832159.0, CM084265_1_71899674.0, CM084271_1_43868179.0, CM084264_1_61227529.1, CM084268_1_2713891.1"
"140","adapter_trim.F2-B17-pH75.bam","adapter_trim.F1-B17-pH75.bam","adapter_trim.F1-B9-pH8.bam","0.87","1","1, 4","TRUE","CM084279_1_32915293.0, CM084265_1_64735421.1, CM084266_1_50301498.1, CM084272_1_33606995.1, CM084279_1_160989.1, CM084269_1_1577711.0, CM084264_1_65408.0, CM084278_1_22667307.0, CM084277_1_29208310.1, CM084265_1_64784804.1, CM084265_1_61648709.0, CM084264_1_69287125.1, CM084269_1_1563979.1, CM084273_1_31862197.0, CM084264_1_5215232.0, CM084266_1_23295992.0, CM084275_1_1304711.1, CM084269_1_45423014.0, CM084275_1_39500153.0, CM084279_1_993504.0, CM084265_1_68714893.0, CM084266_1_69632418.0, CM084271_1_43868149.0, CM084269_1_39737118.1, CM084269_1_35627061.1, CM084267_1_5952857.0, CM084269_1_4635012.1, CM084268_1_50225492.0, CM084275_1_327388.0, CM084277_1_30027550.0, CM084277_1_30629891.0, CM084273_1_32698908.0, CM084264_1_71721959.0, CM084267_1_6421555.1, CM084264_1_73308596.0, CM084275_1_4345708.0, CM084277_1_31027256.1, CM084274_1_4709671.0, CM084265_1_54591384.1, CM084265_1_64196888.1, CM084272_1_1883699.1, CM084268_1_50202339.0, CM084271_1_337313.0, CM084268_1_276378.0, CM084265_1_69916749.1, CM084265_1_65322123.0, CM084277_1_35287257.0, CM084268_1_50679469.1, CM084266_1_62460100.0, CM084268_1_50321855.1"
"141","adapter_trim.F3-J8-pH8.bam","adapter_trim.F2-B21-pH75.bam","adapter_trim.F2-B1-pH75.bam","1.38","3","3","TRUE","CM084264_1_61167140.0, CM084277_1_4875899.1, CM084268_1_2713891.1, CM084275_1_35720346.0, CM084272_1_1894340.0, CM084269_1_15809964.1, CM084266_1_69141121.0, CM084271_1_276716.0, CM084272_1_1704404.0, CM084265_1_64527973.1, CM084266_1_66383611.1, CM084269_1_47265300.1, CM084265_1_68808047.0, CM084272_1_33572878.1, CM084275_1_25393422.0, CM084265_1_70597838.0, CM084275_1_23083657.1, CM084264_1_61227529.1, CM084275_1_39776618.1, CM084264_1_74191573.1, CM084268_1_3697521.0, CM084266_1_69794604.0, CM084267_1_699277.0, CM084265_1_794840.0, CM084264_1_69862119.1, CM084264_1_68634815.0, CM084272_1_43469486.1, CM084270_1_47077588.0, CM084264_1_70185106.1, CM084264_1_34294469.0, CM084279_1_10147347.1, CM084269_1_15818485.0, CM084265_1_68868203.1, CM084278_1_20635947.0, CM084266_1_68882944.1, CM084271_1_44090302.0, CM084272_1_33623932.0, CM084266_1_23298342.0, CM084265_1_71826940.1, CM084274_1_4674060.0, CM084273_1_31862642.1, CM084271_1_1054026.1, CM084274_1_4726637.1, CM084272_1_1883699.0, CM084268_1_298828.1, CM084266_1_58102684.1, CM084266_1_58915367.0, CM084278_1_5144637.1, CM084264_1_69271984.0, CM084271_1_44066688.1"
"142","adapter_trim.F3-J127-pH75.bam","adapter_trim.F2-B13-pH8.bam","adapter_trim.F2-B1-pH75.bam","0.82","3","3","TRUE","CM084278_1_22667296.0, CM084265_1_73060812.0, CM084272_1_1308695.0, CM084267_1_13261449.1, CM084278_1_281238.0, CM084272_1_33623932.1, CM084279_1_32640564.1, CM084266_1_59802321.1, CM084274_1_4864007.0, CM084278_1_23542095.0, CM084269_1_1556132.0, CM084269_1_35627096.1, CM084266_1_69632417.1, CM084274_1_42859668.0, CM084265_1_69924624.0, CM084276_1_38772805.1, CM084277_1_1868694.0, CM084268_1_9292468.0, CM084278_1_22660266.0, CM084268_1_50681648.0, CM084279_1_10147738.1, CM084276_1_38773530.1, CM084276_1_37987468.0, CM084272_1_2072732.1, CM084270_1_4920915.1, CM084266_1_65401967.0, CM084268_1_50200472.0, CM084269_1_46692120.1, CM084265_1_73060895.1, CM084279_1_33759516.1, CM084269_1_15798357.1, CM084264_1_73604407.1, CM084267_1_48167440.0, CM084268_1_46448.1, CM084265_1_976180.0, CM084267_1_52776062.0, CM084276_1_1856932.1, CM084274_1_4694263.1, CM084279_1_32649961.0, CM084272_1_18191738.1, CM084264_1_61227529.0, CM084268_1_938570.0, CM084276_1_1856654.0, CM084267_1_2908060.0, CM084273_1_32683005.0, CM084266_1_67912135.1, CM084267_1_591197.1, CM084266_1_58093839.1, CM084277_1_29208395.0, CM084270_1_39395894.0"
"143","adapter_trim.F3-J141-pH75.bam","adapter_trim.F2-B6-pH75.bam","adapter_trim.F2-B1-pH75.bam","1.55","3","3","TRUE","CM084266_1_63466127.0, CM084274_1_4788623.0, CM084269_1_15812958.0, CM084276_1_1856653.0, CM084272_1_18170761.0, CM084274_1_4730089.1, CM084266_1_69625521.1, CM084275_1_25396988.0, CM084278_1_20736228.0, CM084270_1_46587632.0, CM084264_1_74191504.0, CM084279_1_10156950.0, CM084265_1_64784798.0, CM084271_1_44075852.0, CM084274_1_4795903.0, CM084269_1_15827890.0, CM084278_1_16767353.0, CM084266_1_57888563.0, CM084265_1_1062071.0, CM084275_1_400325.0, CM084268_1_3699581.1, CM084264_1_73291504.0, CM084278_1_22667297.1, CM084275_1_400262.0, CM084279_1_32666436.0, CM084264_1_74191573.1, CM084278_1_22657588.0, CM084269_1_1567498.0, CM084268_1_50681546.1, CM084272_1_27414394.0, CM084265_1_66689301.0, CM084269_1_43525214.0, CM084264_1_70175562.0, CM084266_1_23321830.0, CM084265_1_60316111.1, CM084279_1_31409052.1, CM084266_1_64726584.0, CM084277_1_30623529.1, CM084264_1_72075461.0, CM084277_1_36519423.0, CM084268_1_50225351.0, CM084264_1_72075476.0, CM084273_1_42253133.1, CM084266_1_58087892.0, CM084271_1_43849282.1, CM084264_1_69271984.0, CM084278_1_16767353.1, CM084277_1_30168398.1, CM084279_1_32917232.1, CM084274_1_4709093.1"
